,Image,0_nOK,1_Doppelwindung,2_Luecke,3_Kreuzung,xxx
21521,Spule023_Image0402.jpg,0,0,0,0,023
21827,Spule023_Image0708.jpg,1,0,1,0,023
21834,Spule023_Image0715.jpg,1,0,1,0,023
21319,Spule023_Image0200.jpg,1,0,1,0,023
21332,Spule023_Image0213.jpg,1,0,1,0,023
21662,Spule023_Image0543.jpg,1,0,1,0,023
21665,Spule023_Image0546.jpg,0,0,0,0,023
21407,Spule023_Image0288.jpg,1,0,1,0,023
21681,Spule023_Image0562.jpg,0,0,0,0,023
21513,Spule023_Image0394.jpg,0,0,0,0,023
22004,Spule023_Image0885.jpg,1,0,1,0,023
21895,Spule023_Image0776.jpg,1,0,1,0,023
21533,Spule023_Image0414.jpg,0,0,0,0,023
21748,Spule023_Image0629.jpg,0,0,0,0,023
21617,Spule023_Image0498.jpg,0,0,0,0,023
22066,Spule023_Image0947.jpg,1,0,1,0,023
21972,Spule023_Image0853.jpg,1,0,1,0,023
21316,Spule023_Image0197.jpg,1,0,1,0,023
21987,Spule023_Image0868.jpg,1,0,1,0,023
21867,Spule023_Image0748.jpg,1,0,1,0,023
21731,Spule023_Image0612.jpg,1,0,1,0,023
22044,Spule023_Image0925.jpg,1,0,1,0,023
21445,Spule023_Image0326.jpg,0,0,0,0,023
21741,Spule023_Image0622.jpg,0,0,0,0,023
21582,Spule023_Image0463.jpg,1,0,1,0,023
21444,Spule023_Image0325.jpg,0,0,0,0,023
21949,Spule023_Image0830.jpg,1,0,1,0,023
21401,Spule023_Image0282.jpg,0,0,0,0,023
21703,Spule023_Image0584.jpg,1,0,1,0,023
21331,Spule023_Image0212.jpg,1,0,1,0,023
21439,Spule023_Image0320.jpg,1,0,1,0,023
21598,Spule023_Image0479.jpg,1,0,1,0,023
21809,Spule023_Image0690.jpg,1,0,1,0,023
21623,Spule023_Image0504.jpg,1,0,1,0,023
21634,Spule023_Image0515.jpg,1,0,1,0,023
21993,Spule023_Image0874.jpg,1,0,1,0,023
21912,Spule023_Image0793.jpg,1,0,1,0,023
21399,Spule023_Image0280.jpg,1,0,1,0,023
21564,Spule023_Image0445.jpg,0,0,0,0,023
21835,Spule023_Image0716.jpg,1,0,1,0,023
22077,Spule023_Image0958.jpg,1,0,1,0,023
21164,Spule023_Image0045.jpg,0,0,0,0,023
21442,Spule023_Image0323.jpg,1,0,1,0,023
21863,Spule023_Image0744.jpg,1,0,1,0,023
21287,Spule023_Image0168.jpg,1,0,1,0,023
21766,Spule023_Image0647.jpg,1,0,1,0,023
21458,Spule023_Image0339.jpg,1,0,1,0,023
21261,Spule023_Image0142.jpg,0,0,0,0,023
21988,Spule023_Image0869.jpg,1,0,1,0,023
21192,Spule023_Image0073.jpg,0,0,0,0,023
21968,Spule023_Image0849.jpg,1,0,1,0,023
21773,Spule023_Image0654.jpg,0,0,0,0,023
21384,Spule023_Image0265.jpg,1,0,1,0,023
21785,Spule023_Image0666.jpg,0,0,0,0,023
22975,Spule024_Image0896.jpg,1,0,1,0,024
22923,Spule024_Image0844.jpg,1,0,1,0,024
22706,Spule024_Image0627.jpg,1,1,1,0,024
22383,Spule024_Image0304.jpg,1,0,1,0,024
23038,Spule024_Image0959.jpg,1,1,1,0,024
22123,Spule024_Image0044.jpg,0,0,0,0,024
22117,Spule024_Image0038.jpg,0,0,0,0,024
22368,Spule024_Image0289.jpg,0,0,0,0,024
22579,Spule024_Image0500.jpg,1,0,1,0,024
22144,Spule024_Image0065.jpg,0,0,0,0,024
22180,Spule024_Image0101.jpg,1,0,1,0,024
22671,Spule024_Image0592.jpg,1,0,1,0,024
22914,Spule024_Image0835.jpg,1,1,1,0,024
22295,Spule024_Image0216.jpg,1,0,1,0,024
22289,Spule024_Image0210.jpg,0,0,0,0,024
22740,Spule024_Image0661.jpg,1,1,1,0,024
23005,Spule024_Image0926.jpg,1,0,1,0,024
22496,Spule024_Image0417.jpg,1,0,1,0,024
22892,Spule024_Image0813.jpg,1,1,1,0,024
22588,Spule024_Image0509.jpg,1,1,1,0,024
22401,Spule024_Image0322.jpg,0,0,0,0,024
22898,Spule024_Image0819.jpg,1,1,1,0,024
22831,Spule024_Image0752.jpg,1,0,1,0,024
22545,Spule024_Image0466.jpg,0,0,0,0,024
22546,Spule024_Image0467.jpg,1,0,1,0,024
22290,Spule024_Image0211.jpg,1,0,1,0,024
22504,Spule024_Image0425.jpg,1,0,1,0,024
22832,Spule024_Image0753.jpg,1,1,1,0,024
22569,Spule024_Image0490.jpg,1,1,1,0,024
22436,Spule024_Image0357.jpg,1,0,1,0,024
22555,Spule024_Image0476.jpg,1,0,1,0,024
22334,Spule024_Image0255.jpg,1,0,1,0,024
22854,Spule024_Image0775.jpg,1,1,1,0,024
22988,Spule024_Image0909.jpg,1,1,1,0,024
22666,Spule024_Image0587.jpg,1,1,1,0,024
22695,Spule024_Image0616.jpg,1,0,1,0,024
22994,Spule024_Image0915.jpg,1,1,1,0,024
22557,Spule024_Image0478.jpg,1,1,0,0,024
22737,Spule024_Image0658.jpg,1,1,1,0,024
22689,Spule024_Image0610.jpg,1,1,1,0,024
22660,Spule024_Image0581.jpg,1,1,1,0,024
22748,Spule024_Image0669.jpg,1,1,1,0,024
22728,Spule024_Image0649.jpg,1,1,1,0,024
22649,Spule024_Image0570.jpg,1,1,1,0,024
22382,Spule024_Image0303.jpg,1,0,1,0,024
22449,Spule024_Image0370.jpg,0,0,0,0,024
22464,Spule024_Image0385.jpg,1,0,1,0,024
22268,Spule024_Image0189.jpg,1,0,1,0,024
22377,Spule024_Image0298.jpg,0,0,0,0,024
22470,Spule024_Image0391.jpg,1,0,1,0,024
22101,Spule024_Image0022.jpg,0,0,0,0,024
22143,Spule024_Image0064.jpg,0,0,0,0,024
22580,Spule024_Image0501.jpg,1,1,1,0,024
22331,Spule024_Image0252.jpg,1,0,1,0,024
22642,Spule024_Image0563.jpg,1,1,1,0,024
22857,Spule024_Image0778.jpg,1,1,1,0,024
23018,Spule024_Image0939.jpg,1,1,1,0,024
22235,Spule024_Image0156.jpg,1,0,1,0,024
22858,Spule024_Image0779.jpg,1,1,1,0,024
22676,Spule024_Image0597.jpg,1,1,1,0,024
22945,Spule024_Image0866.jpg,1,1,1,0,024
22982,Spule024_Image0903.jpg,1,1,1,0,024
22102,Spule024_Image0023.jpg,0,0,0,0,024
22229,Spule024_Image0150.jpg,0,0,0,0,024
23034,Spule024_Image0955.jpg,1,1,1,0,024
22225,Spule024_Image0146.jpg,0,0,0,0,024
22652,Spule024_Image0573.jpg,1,1,1,0,024
22485,Spule024_Image0406.jpg,0,0,0,0,024
22713,Spule024_Image0634.jpg,1,1,1,0,024
22393,Spule024_Image0314.jpg,0,0,0,0,024
22217,Spule024_Image0138.jpg,0,0,0,0,024
22648,Spule024_Image0569.jpg,1,1,1,0,024
22534,Spule024_Image0455.jpg,1,0,1,0,024
22447,Spule024_Image0368.jpg,1,0,1,0,024
23031,Spule024_Image0952.jpg,1,0,1,0,024
22860,Spule024_Image0781.jpg,1,1,1,0,024
22151,Spule024_Image0072.jpg,0,0,0,0,024
22128,Spule024_Image0049.jpg,0,0,0,0,024
22707,Spule024_Image0628.jpg,1,0,1,0,024
22600,Spule024_Image0521.jpg,1,1,1,0,024
22246,Spule024_Image0167.jpg,1,0,1,0,024
22767,Spule024_Image0688.jpg,1,0,1,0,024
22668,Spule024_Image0589.jpg,1,1,1,0,024
22416,Spule024_Image0337.jpg,1,0,1,0,024
22893,Spule024_Image0814.jpg,1,1,1,0,024
22900,Spule024_Image0821.jpg,1,1,1,0,024
22356,Spule024_Image0277.jpg,1,0,1,0,024
22991,Spule024_Image0912.jpg,1,0,1,0,024
22847,Spule024_Image0768.jpg,1,0,1,0,024
22628,Spule024_Image0549.jpg,1,1,1,0,024
22973,Spule024_Image0894.jpg,1,0,1,0,024
22407,Spule024_Image0328.jpg,1,0,1,0,024
22106,Spule024_Image0027.jpg,0,0,0,0,024
22775,Spule024_Image0696.jpg,1,0,1,0,024
22655,Spule024_Image0576.jpg,1,0,1,0,024
22209,Spule024_Image0130.jpg,0,0,0,0,024
22616,Spule024_Image0537.jpg,1,1,1,0,024
22278,Spule024_Image0199.jpg,1,0,1,0,024
22498,Spule024_Image0419.jpg,1,0,1,0,024
22808,Spule024_Image0729.jpg,1,1,1,0,024
22829,Spule024_Image0750.jpg,1,1,1,0,024
22256,Spule024_Image0177.jpg,1,0,1,0,024
22818,Spule024_Image0739.jpg,1,1,1,0,024
22812,Spule024_Image0733.jpg,1,1,1,0,024
22851,Spule024_Image0772.jpg,1,0,1,0,024
22216,Spule024_Image0137.jpg,1,0,1,0,024
22397,Spule024_Image0318.jpg,0,0,0,0,024
22809,Spule024_Image0730.jpg,1,1,1,0,024
22220,Spule024_Image0141.jpg,1,0,1,0,024
22774,Spule024_Image0695.jpg,1,1,1,0,024
22299,Spule024_Image0220.jpg,1,0,1,0,024
22193,Spule024_Image0114.jpg,0,0,0,0,024
22087,Spule024_Image0008.jpg,0,0,0,0,024
22773,Spule024_Image0694.jpg,1,1,1,0,024
22675,Spule024_Image0596.jpg,1,0,1,0,024
22311,Spule024_Image0232.jpg,1,0,1,0,024
22556,Spule024_Image0477.jpg,1,1,1,0,024
22314,Spule024_Image0235.jpg,1,0,1,0,024
22511,Spule024_Image0432.jpg,1,0,1,0,024
22437,Spule024_Image0358.jpg,0,0,0,0,024
22189,Spule024_Image0110.jpg,0,0,0,0,024
22135,Spule024_Image0056.jpg,0,0,0,0,024
22792,Spule024_Image0713.jpg,1,1,1,0,024
22696,Spule024_Image0617.jpg,1,1,1,0,024
22351,Spule024_Image0272.jpg,1,0,1,0,024
22967,Spule024_Image0888.jpg,1,0,1,0,024
23014,Spule024_Image0935.jpg,1,1,1,0,024
22250,Spule024_Image0171.jpg,1,0,1,0,024
22746,Spule024_Image0667.jpg,1,1,1,0,024
22725,Spule024_Image0646.jpg,1,1,1,0,024
22231,Spule024_Image0152.jpg,1,0,1,0,024
22155,Spule024_Image0076.jpg,0,0,0,0,024
22412,Spule024_Image0333.jpg,1,0,1,0,024
22323,Spule024_Image0244.jpg,1,0,1,0,024
22273,Spule024_Image0194.jpg,0,0,0,0,024
22995,Spule024_Image0916.jpg,1,0,1,0,024
22549,Spule024_Image0470.jpg,0,0,0,0,024
22710,Spule024_Image0631.jpg,1,1,1,0,024
22481,Spule024_Image0402.jpg,0,0,0,0,024
22787,Spule024_Image0708.jpg,1,0,1,0,024
22794,Spule024_Image0715.jpg,1,1,1,0,024
22279,Spule024_Image0200.jpg,1,0,1,0,024
22292,Spule024_Image0213.jpg,1,0,1,0,024
22622,Spule024_Image0543.jpg,1,1,1,0,024
22625,Spule024_Image0546.jpg,1,1,1,0,024
22367,Spule024_Image0288.jpg,1,0,1,0,024
22641,Spule024_Image0562.jpg,1,1,1,0,024
22473,Spule024_Image0394.jpg,0,0,0,0,024
22964,Spule024_Image0885.jpg,1,1,1,0,024
22855,Spule024_Image0776.jpg,1,0,1,0,024
22493,Spule024_Image0414.jpg,0,0,0,0,024
22708,Spule024_Image0629.jpg,1,1,1,0,024
22577,Spule024_Image0498.jpg,1,1,1,0,024
23026,Spule024_Image0947.jpg,1,1,1,0,024
22932,Spule024_Image0853.jpg,1,1,1,0,024
22276,Spule024_Image0197.jpg,1,0,1,0,024
22947,Spule024_Image0868.jpg,1,0,1,0,024
22827,Spule024_Image0748.jpg,1,0,1,0,024
22691,Spule024_Image0612.jpg,1,0,1,0,024
23004,Spule024_Image0925.jpg,1,1,1,0,024
22405,Spule024_Image0326.jpg,0,0,0,0,024
22701,Spule024_Image0622.jpg,1,1,1,0,024
22542,Spule024_Image0463.jpg,1,0,1,0,024
22404,Spule024_Image0325.jpg,1,0,1,0,024
22909,Spule024_Image0830.jpg,1,1,1,0,024
22361,Spule024_Image0282.jpg,0,0,0,0,024
22663,Spule024_Image0584.jpg,1,0,1,0,024
22291,Spule024_Image0212.jpg,1,0,1,0,024
22399,Spule024_Image0320.jpg,1,0,1,0,024
22558,Spule024_Image0479.jpg,1,1,1,0,024
22769,Spule024_Image0690.jpg,1,1,1,0,024
22583,Spule024_Image0504.jpg,1,0,1,0,024
22594,Spule024_Image0515.jpg,1,1,1,0,024
22953,Spule024_Image0874.jpg,1,0,1,0,024
22872,Spule024_Image0793.jpg,1,1,1,0,024
22359,Spule024_Image0280.jpg,1,0,1,0,024
22524,Spule024_Image0445.jpg,1,0,1,0,024
22795,Spule024_Image0716.jpg,1,0,1,0,024
23037,Spule024_Image0958.jpg,1,0,1,0,024
22124,Spule024_Image0045.jpg,0,0,0,0,024
22402,Spule024_Image0323.jpg,1,0,1,0,024
22823,Spule024_Image0744.jpg,1,0,1,0,024
22247,Spule024_Image0168.jpg,1,0,1,0,024
22726,Spule024_Image0647.jpg,1,1,1,0,024
22418,Spule024_Image0339.jpg,1,0,1,0,024
22221,Spule024_Image0142.jpg,0,0,0,0,024
22948,Spule024_Image0869.jpg,1,1,1,0,024
22152,Spule024_Image0073.jpg,0,0,0,0,024
22928,Spule024_Image0849.jpg,1,1,1,0,024
22733,Spule024_Image0654.jpg,1,1,1,0,024
22344,Spule024_Image0265.jpg,1,0,1,0,024
22745,Spule024_Image0666.jpg,1,1,1,0,024
23935,Spule025_Image0896.jpg,1,0,1,0,025
23883,Spule025_Image0844.jpg,1,0,1,0,025
23666,Spule025_Image0627.jpg,1,1,1,0,025
23343,Spule025_Image0304.jpg,1,1,0,0,025
23998,Spule025_Image0959.jpg,1,1,1,0,025
23083,Spule025_Image0044.jpg,0,0,0,0,025
23077,Spule025_Image0038.jpg,0,0,0,0,025
23328,Spule025_Image0289.jpg,0,0,0,0,025
23539,Spule025_Image0500.jpg,1,1,1,0,025
23104,Spule025_Image0065.jpg,0,0,0,0,025
23140,Spule025_Image0101.jpg,0,0,0,0,025
23631,Spule025_Image0592.jpg,1,1,1,0,025
23874,Spule025_Image0835.jpg,1,1,1,0,025
23255,Spule025_Image0216.jpg,0,0,0,0,025
23249,Spule025_Image0210.jpg,0,0,0,0,025
23700,Spule025_Image0661.jpg,1,1,1,0,025
23965,Spule025_Image0926.jpg,1,1,1,0,025
23456,Spule025_Image0417.jpg,1,1,1,0,025
23852,Spule025_Image0813.jpg,1,1,1,0,025
23548,Spule025_Image0509.jpg,1,1,1,0,025
23361,Spule025_Image0322.jpg,1,1,1,0,025
23858,Spule025_Image0819.jpg,1,1,1,0,025
23791,Spule025_Image0752.jpg,1,0,1,0,025
23505,Spule025_Image0466.jpg,1,1,1,0,025
23506,Spule025_Image0467.jpg,1,1,1,1,025
23250,Spule025_Image0211.jpg,1,0,0,1,025
23464,Spule025_Image0425.jpg,1,1,1,0,025
23792,Spule025_Image0753.jpg,1,1,1,0,025
23529,Spule025_Image0490.jpg,1,1,1,0,025
23396,Spule025_Image0357.jpg,1,1,1,0,025
23515,Spule025_Image0476.jpg,1,0,1,0,025
23294,Spule025_Image0255.jpg,1,0,0,1,025
23814,Spule025_Image0775.jpg,1,1,1,0,025
23948,Spule025_Image0909.jpg,1,1,1,0,025
23626,Spule025_Image0587.jpg,1,1,1,0,025
23655,Spule025_Image0616.jpg,1,1,1,0,025
23954,Spule025_Image0915.jpg,1,1,1,0,025
23517,Spule025_Image0478.jpg,1,0,1,0,025
23697,Spule025_Image0658.jpg,1,1,1,0,025
23649,Spule025_Image0610.jpg,1,1,1,0,025
23620,Spule025_Image0581.jpg,1,1,1,0,025
23708,Spule025_Image0669.jpg,1,1,1,0,025
23688,Spule025_Image0649.jpg,1,1,1,0,025
23609,Spule025_Image0570.jpg,1,1,1,0,025
23342,Spule025_Image0303.jpg,1,0,0,1,025
23409,Spule025_Image0370.jpg,1,1,1,0,025
23424,Spule025_Image0385.jpg,1,1,1,0,025
23228,Spule025_Image0189.jpg,0,0,0,0,025
23337,Spule025_Image0298.jpg,0,0,0,0,025
23430,Spule025_Image0391.jpg,1,1,1,1,025
23061,Spule025_Image0022.jpg,0,0,0,0,025
23103,Spule025_Image0064.jpg,0,0,0,0,025
23540,Spule025_Image0501.jpg,1,1,1,0,025
23291,Spule025_Image0252.jpg,0,0,0,0,025
23602,Spule025_Image0563.jpg,1,1,1,0,025
23817,Spule025_Image0778.jpg,1,1,1,1,025
23978,Spule025_Image0939.jpg,1,1,1,0,025
23195,Spule025_Image0156.jpg,0,0,0,0,025
23818,Spule025_Image0779.jpg,1,1,1,0,025
23636,Spule025_Image0597.jpg,1,1,1,0,025
23905,Spule025_Image0866.jpg,1,1,1,0,025
23942,Spule025_Image0903.jpg,1,1,1,0,025
23062,Spule025_Image0023.jpg,0,0,0,0,025
23189,Spule025_Image0150.jpg,0,0,0,0,025
23994,Spule025_Image0955.jpg,1,1,1,0,025
23185,Spule025_Image0146.jpg,0,0,0,0,025
23612,Spule025_Image0573.jpg,1,1,1,0,025
23445,Spule025_Image0406.jpg,1,1,1,0,025
23673,Spule025_Image0634.jpg,1,1,1,0,025
23353,Spule025_Image0314.jpg,1,1,1,0,025
23177,Spule025_Image0138.jpg,0,0,0,0,025
23608,Spule025_Image0569.jpg,1,1,1,0,025
23494,Spule025_Image0455.jpg,1,1,1,1,025
23407,Spule025_Image0368.jpg,1,1,1,0,025
23991,Spule025_Image0952.jpg,1,0,1,0,025
23820,Spule025_Image0781.jpg,1,1,1,0,025
23111,Spule025_Image0072.jpg,0,0,0,0,025
23088,Spule025_Image0049.jpg,0,0,0,0,025
23667,Spule025_Image0628.jpg,1,1,1,0,025
23560,Spule025_Image0521.jpg,1,1,1,0,025
23206,Spule025_Image0167.jpg,1,0,0,1,025
23727,Spule025_Image0688.jpg,1,0,1,0,025
23628,Spule025_Image0589.jpg,1,1,1,0,025
23376,Spule025_Image0337.jpg,1,1,1,0,025
23853,Spule025_Image0814.jpg,1,1,1,1,025
23860,Spule025_Image0821.jpg,1,1,1,0,025
23316,Spule025_Image0277.jpg,0,0,0,0,025
23951,Spule025_Image0912.jpg,1,0,1,0,025
23807,Spule025_Image0768.jpg,1,0,1,0,025
23588,Spule025_Image0549.jpg,1,1,1,0,025
23933,Spule025_Image0894.jpg,1,1,1,0,025
23367,Spule025_Image0328.jpg,1,1,1,0,025
23066,Spule025_Image0027.jpg,0,0,0,0,025
23735,Spule025_Image0696.jpg,1,0,1,0,025
23615,Spule025_Image0576.jpg,1,1,1,0,025
23169,Spule025_Image0130.jpg,0,0,0,0,025
23576,Spule025_Image0537.jpg,1,1,1,0,025
23238,Spule025_Image0199.jpg,1,0,0,1,025
23458,Spule025_Image0419.jpg,1,1,1,1,025
23768,Spule025_Image0729.jpg,1,1,1,0,025
23789,Spule025_Image0750.jpg,1,1,1,1,025
23216,Spule025_Image0177.jpg,0,0,0,0,025
23778,Spule025_Image0739.jpg,1,1,1,0,025
23772,Spule025_Image0733.jpg,1,1,1,0,025
23811,Spule025_Image0772.jpg,1,0,1,0,025
23176,Spule025_Image0137.jpg,0,0,0,0,025
23357,Spule025_Image0318.jpg,1,1,1,0,025
23769,Spule025_Image0730.jpg,1,1,1,1,025
23180,Spule025_Image0141.jpg,0,0,0,0,025
23734,Spule025_Image0695.jpg,1,1,1,0,025
23259,Spule025_Image0220.jpg,0,0,0,0,025
23153,Spule025_Image0114.jpg,0,0,0,0,025
23047,Spule025_Image0008.jpg,0,0,0,0,025
23733,Spule025_Image0694.jpg,1,0,1,0,025
23635,Spule025_Image0596.jpg,1,1,1,0,025
23271,Spule025_Image0232.jpg,0,0,0,0,025
23516,Spule025_Image0477.jpg,1,0,1,0,025
23274,Spule025_Image0235.jpg,1,0,0,1,025
23471,Spule025_Image0432.jpg,1,1,1,0,025
23397,Spule025_Image0358.jpg,1,1,1,0,025
23149,Spule025_Image0110.jpg,0,0,0,0,025
23095,Spule025_Image0056.jpg,0,0,0,0,025
23752,Spule025_Image0713.jpg,1,1,1,0,025
23656,Spule025_Image0617.jpg,1,1,1,0,025
23311,Spule025_Image0272.jpg,0,0,0,0,025
23927,Spule025_Image0888.jpg,1,0,1,0,025
23974,Spule025_Image0935.jpg,1,1,1,0,025
23210,Spule025_Image0171.jpg,1,0,0,1,025
23706,Spule025_Image0667.jpg,1,1,1,0,025
23685,Spule025_Image0646.jpg,1,1,1,0,025
23191,Spule025_Image0152.jpg,0,0,0,0,025
23115,Spule025_Image0076.jpg,0,0,0,0,025
23372,Spule025_Image0333.jpg,1,1,1,0,025
23283,Spule025_Image0244.jpg,0,0,0,0,025
23233,Spule025_Image0194.jpg,0,0,0,0,025
23955,Spule025_Image0916.jpg,1,0,1,0,025
23509,Spule025_Image0470.jpg,1,1,1,0,025
23670,Spule025_Image0631.jpg,1,1,1,0,025
23441,Spule025_Image0402.jpg,1,1,1,0,025
23747,Spule025_Image0708.jpg,1,0,1,0,025
23754,Spule025_Image0715.jpg,1,1,1,0,025
23239,Spule025_Image0200.jpg,0,0,0,0,025
23252,Spule025_Image0213.jpg,0,0,0,0,025
23582,Spule025_Image0543.jpg,1,1,1,0,025
23585,Spule025_Image0546.jpg,1,1,1,0,025
23327,Spule025_Image0288.jpg,0,0,0,0,025
23601,Spule025_Image0562.jpg,1,1,1,0,025
23433,Spule025_Image0394.jpg,1,1,1,0,025
23924,Spule025_Image0885.jpg,1,1,1,0,025
23815,Spule025_Image0776.jpg,1,0,1,0,025
23453,Spule025_Image0414.jpg,1,1,1,0,025
23668,Spule025_Image0629.jpg,1,1,1,0,025
23537,Spule025_Image0498.jpg,1,1,1,0,025
23986,Spule025_Image0947.jpg,1,1,1,0,025
23892,Spule025_Image0853.jpg,1,1,1,0,025
23236,Spule025_Image0197.jpg,0,0,0,0,025
23907,Spule025_Image0868.jpg,1,0,1,0,025
23787,Spule025_Image0748.jpg,1,0,1,0,025
23651,Spule025_Image0612.jpg,1,1,1,0,025
23964,Spule025_Image0925.jpg,1,1,1,0,025
23365,Spule025_Image0326.jpg,1,1,1,0,025
23661,Spule025_Image0622.jpg,1,1,1,0,025
23502,Spule025_Image0463.jpg,1,1,1,1,025
23364,Spule025_Image0325.jpg,1,1,1,0,025
23869,Spule025_Image0830.jpg,1,1,1,1,025
23321,Spule025_Image0282.jpg,0,0,0,0,025
23623,Spule025_Image0584.jpg,1,1,1,0,025
23251,Spule025_Image0212.jpg,0,0,0,0,025
23359,Spule025_Image0320.jpg,1,1,1,0,025
23518,Spule025_Image0479.jpg,1,1,1,1,025
23729,Spule025_Image0690.jpg,0,0,0,0,025
23543,Spule025_Image0504.jpg,1,1,1,0,025
23554,Spule025_Image0515.jpg,1,1,1,0,025
23913,Spule025_Image0874.jpg,1,1,1,0,025
23832,Spule025_Image0793.jpg,1,1,1,0,025
23319,Spule025_Image0280.jpg,0,0,0,0,025
23484,Spule025_Image0445.jpg,1,1,1,0,025
23755,Spule025_Image0716.jpg,1,0,1,0,025
23997,Spule025_Image0958.jpg,1,1,1,0,025
23084,Spule025_Image0045.jpg,0,0,0,0,025
23362,Spule025_Image0323.jpg,1,1,1,1,025
23783,Spule025_Image0744.jpg,1,0,1,0,025
23207,Spule025_Image0168.jpg,0,0,0,0,025
23686,Spule025_Image0647.jpg,1,1,1,0,025
23378,Spule025_Image0339.jpg,1,1,1,1,025
23181,Spule025_Image0142.jpg,0,0,0,0,025
23908,Spule025_Image0869.jpg,1,1,1,0,025
23112,Spule025_Image0073.jpg,0,0,0,0,025
23888,Spule025_Image0849.jpg,1,1,0,0,025
23693,Spule025_Image0654.jpg,1,1,1,0,025
23304,Spule025_Image0265.jpg,0,0,0,0,025
23705,Spule025_Image0666.jpg,1,1,1,0,025
24895,Spule026_Image0896.jpg,1,1,1,0,026
24843,Spule026_Image0844.jpg,1,1,1,0,026
24626,Spule026_Image0627.jpg,1,1,1,0,026
24303,Spule026_Image0304.jpg,1,1,1,0,026
24958,Spule026_Image0959.jpg,1,1,1,1,026
24043,Spule026_Image0044.jpg,0,0,0,0,026
24037,Spule026_Image0038.jpg,0,0,0,0,026
24288,Spule026_Image0289.jpg,1,0,0,1,026
24499,Spule026_Image0500.jpg,1,1,1,0,026
24064,Spule026_Image0065.jpg,0,0,0,0,026
24100,Spule026_Image0101.jpg,1,0,0,1,026
24591,Spule026_Image0592.jpg,1,1,1,0,026
24834,Spule026_Image0835.jpg,1,1,1,0,026
24215,Spule026_Image0216.jpg,1,0,1,0,026
24209,Spule026_Image0210.jpg,0,0,0,0,026
24660,Spule026_Image0661.jpg,1,1,1,1,026
24925,Spule026_Image0926.jpg,1,1,1,0,026
24416,Spule026_Image0417.jpg,1,1,1,1,026
24812,Spule026_Image0813.jpg,1,1,1,1,026
24508,Spule026_Image0509.jpg,1,1,1,1,026
24321,Spule026_Image0322.jpg,1,1,1,0,026
24818,Spule026_Image0819.jpg,1,1,1,0,026
24751,Spule026_Image0752.jpg,1,1,1,0,026
24465,Spule026_Image0466.jpg,1,1,1,1,026
24466,Spule026_Image0467.jpg,1,1,1,1,026
24210,Spule026_Image0211.jpg,1,0,0,1,026
24424,Spule026_Image0425.jpg,1,1,1,1,026
24752,Spule026_Image0753.jpg,1,1,1,1,026
24489,Spule026_Image0490.jpg,1,1,1,1,026
24356,Spule026_Image0357.jpg,1,1,0,1,026
24475,Spule026_Image0476.jpg,1,1,1,0,026
24254,Spule026_Image0255.jpg,1,0,0,1,026
24774,Spule026_Image0775.jpg,1,1,1,0,026
24908,Spule026_Image0909.jpg,1,1,1,1,026
24586,Spule026_Image0587.jpg,1,1,1,0,026
24615,Spule026_Image0616.jpg,1,1,1,0,026
24914,Spule026_Image0915.jpg,1,1,1,0,026
24477,Spule026_Image0478.jpg,1,1,1,1,026
24657,Spule026_Image0658.jpg,1,1,1,1,026
24609,Spule026_Image0610.jpg,1,1,1,1,026
24580,Spule026_Image0581.jpg,1,1,1,1,026
24668,Spule026_Image0669.jpg,1,1,1,1,026
24648,Spule026_Image0649.jpg,1,1,1,1,026
24569,Spule026_Image0570.jpg,1,1,1,1,026
24302,Spule026_Image0303.jpg,1,1,0,1,026
24369,Spule026_Image0370.jpg,1,1,1,0,026
24384,Spule026_Image0385.jpg,1,1,0,1,026
24188,Spule026_Image0189.jpg,1,0,0,1,026
24297,Spule026_Image0298.jpg,0,0,0,0,026
24390,Spule026_Image0391.jpg,1,1,1,1,026
24021,Spule026_Image0022.jpg,0,0,0,0,026
24063,Spule026_Image0064.jpg,0,0,0,0,026
24500,Spule026_Image0501.jpg,1,1,1,1,026
24251,Spule026_Image0252.jpg,1,0,1,0,026
24562,Spule026_Image0563.jpg,1,1,1,0,026
24777,Spule026_Image0778.jpg,1,1,1,0,026
24938,Spule026_Image0939.jpg,1,1,1,0,026
24155,Spule026_Image0156.jpg,1,0,1,0,026
24778,Spule026_Image0779.jpg,1,1,1,0,026
24596,Spule026_Image0597.jpg,1,1,1,1,026
24865,Spule026_Image0866.jpg,1,1,1,0,026
24902,Spule026_Image0903.jpg,1,1,1,0,026
24022,Spule026_Image0023.jpg,0,0,0,0,026
24149,Spule026_Image0150.jpg,0,0,0,0,026
24954,Spule026_Image0955.jpg,1,1,1,0,026
24145,Spule026_Image0146.jpg,0,0,0,0,026
24572,Spule026_Image0573.jpg,1,1,1,1,026
24405,Spule026_Image0406.jpg,1,1,1,1,026
24633,Spule026_Image0634.jpg,1,1,1,1,026
24313,Spule026_Image0314.jpg,1,1,1,0,026
24137,Spule026_Image0138.jpg,0,0,0,0,026
24568,Spule026_Image0569.jpg,1,1,1,1,026
24454,Spule026_Image0455.jpg,1,1,1,1,026
24367,Spule026_Image0368.jpg,1,1,1,1,026
24951,Spule026_Image0952.jpg,1,1,1,0,026
24780,Spule026_Image0781.jpg,1,1,1,1,026
24071,Spule026_Image0072.jpg,0,0,0,0,026
24048,Spule026_Image0049.jpg,0,0,0,0,026
24627,Spule026_Image0628.jpg,1,1,1,0,026
