,Image,0_nOK,1_Doppelwindung,2_Luecke,3_Kreuzung,xxx
272,Spule001_Image0273.jpg,0,0,0,0,001
841,Spule001_Image0842.jpg,1,1,1,1,001
519,Spule001_Image0520.jpg,1,1,1,0,001
377,Spule001_Image0378.jpg,1,1,1,1,001
498,Spule001_Image0499.jpg,1,1,1,1,001
785,Spule001_Image0786.jpg,1,1,1,1,001
600,Spule001_Image0601.jpg,1,1,1,1,001
97,Spule001_Image0098.jpg,0,0,0,0,001
128,Spule001_Image0129.jpg,0,0,0,0,001
379,Spule001_Image0380.jpg,1,1,1,1,001
203,Spule001_Image0204.jpg,1,1,1,0,001
343,Spule001_Image0344.jpg,1,1,1,1,001
799,Spule001_Image0800.jpg,1,1,1,0,001
773,Spule001_Image0774.jpg,1,1,1,1,001
518,Spule001_Image0519.jpg,1,1,1,1,001
745,Spule001_Image0746.jpg,1,1,1,1,001
488,Spule001_Image0489.jpg,1,1,1,0,001
237,Spule001_Image0238.jpg,0,0,0,0,001
549,Spule001_Image0550.jpg,1,1,1,1,001
400,Spule001_Image0401.jpg,1,1,1,0,001
232,Spule001_Image0233.jpg,0,0,0,0,001
442,Spule001_Image0443.jpg,1,1,1,1,001
98,Spule001_Image0099.jpg,1,0,1,1,001
839,Spule001_Image0840.jpg,1,1,1,0,001
940,Spule001_Image0941.jpg,1,1,1,0,001
511,Spule001_Image0512.jpg,1,1,1,0,001
619,Spule001_Image0620.jpg,1,1,1,0,001
217,Spule001_Image0218.jpg,0,0,0,0,001
360,Spule001_Image0361.jpg,1,1,1,0,001
558,Spule001_Image0559.jpg,1,1,1,1,001
704,Spule001_Image0705.jpg,1,1,1,0,001
920,Spule001_Image0921.jpg,1,1,1,0,001
225,Spule001_Image0226.jpg,0,0,0,0,001
18,Spule001_Image0019.jpg,0,0,0,0,001
168,Spule001_Image0169.jpg,0,0,0,0,001
292,Spule001_Image0293.jpg,0,0,0,0,001
930,Spule001_Image0931.jpg,1,1,1,1,001
397,Spule001_Image0398.jpg,1,1,1,1,001
540,Spule001_Image0541.jpg,1,1,1,1,001
328,Spule001_Image0329.jpg,1,1,1,0,001
741,Spule001_Image0742.jpg,1,1,1,1,001
599,Spule001_Image0600.jpg,1,1,1,0,001
93,Spule001_Image0094.jpg,0,0,0,0,001
213,Spule001_Image0214.jpg,0,0,0,0,001
337,Spule001_Image0338.jpg,1,1,1,1,001
425,Spule001_Image0426.jpg,1,1,1,1,001
768,Spule001_Image0769.jpg,1,1,1,0,001
115,Spule001_Image0116.jpg,1,1,1,0,001
158,Spule001_Image0159.jpg,1,1,1,1,001
950,Spule001_Image0951.jpg,1,1,1,1,001
112,Spule001_Image0113.jpg,0,0,0,0,001
36,Spule001_Image0037.jpg,0,0,0,0,001
105,Spule001_Image0106.jpg,0,0,0,0,001
362,Spule001_Image0363.jpg,1,1,1,1,001
365,Spule001_Image0366.jpg,1,1,1,1,001
441,Spule001_Image0442.jpg,1,1,1,1,001
565,Spule001_Image0566.jpg,1,1,1,1,001
351,Spule001_Image0352.jpg,1,1,1,1,001
935,Spule001_Image0936.jpg,1,1,1,0,001
249,Spule001_Image0250.jpg,0,0,0,0,001
814,Spule001_Image0815.jpg,1,1,1,1,001
761,Spule001_Image0762.jpg,1,1,1,1,001
406,Spule001_Image0407.jpg,1,1,1,1,001
817,Spule001_Image0818.jpg,1,1,1,1,001
164,Spule001_Image0165.jpg,0,0,0,0,001
840,Spule001_Image0841.jpg,1,1,1,0,001
863,Spule001_Image0864.jpg,1,1,1,0,001
858,Spule001_Image0859.jpg,1,1,1,1,001
83,Spule001_Image0084.jpg,0,0,0,0,001
673,Spule001_Image0674.jpg,1,1,1,1,001
295,Spule001_Image0296.jpg,1,1,1,0,001
70,Spule001_Image0071.jpg,0,0,0,0,001
635,Spule001_Image0636.jpg,1,1,1,0,001
886,Spule001_Image0887.jpg,1,1,1,1,001
828,Spule001_Image0829.jpg,1,1,1,0,001
833,Spule001_Image0834.jpg,1,1,1,1,001
691,Spule001_Image0692.jpg,1,1,1,0,001
127,Spule001_Image0128.jpg,1,1,1,0,001
805,Spule001_Image0806.jpg,1,1,1,1,001
1,Spule001_Image0002.jpg,0,0,0,0,001
909,Spule001_Image0910.jpg,1,1,1,1,001
539,Spule001_Image0540.jpg,1,1,1,0,001
601,Spule001_Image0602.jpg,1,1,1,1,001
308,Spule001_Image0309.jpg,1,0,1,0,001
585,Spule001_Image0586.jpg,1,1,1,1,001
410,Spule001_Image0411.jpg,1,1,1,1,001
171,Spule001_Image0172.jpg,1,1,1,0,001
417,Spule001_Image0418.jpg,1,1,1,1,001
776,Spule001_Image0777.jpg,1,1,1,0,001
658,Spule001_Image0659.jpg,1,1,1,1,001
603,Spule001_Image0604.jpg,1,1,1,0,001
460,Spule001_Image0461.jpg,1,1,1,0,001
830,Spule001_Image0831.jpg,1,1,1,1,001
423,Spule001_Image0424.jpg,1,1,1,1,001
315,Spule001_Image0316.jpg,1,1,1,0,001
376,Spule001_Image0377.jpg,1,1,1,0,001
524,Spule001_Image0525.jpg,1,1,1,1,001
831,Spule001_Image0832.jpg,1,1,1,0,001
438,Spule001_Image0439.jpg,1,1,1,1,001
705,Spule001_Image0706.jpg,1,1,1,1,001
150,Spule001_Image0151.jpg,1,1,1,1,001
959,Spule001_Image0960.jpg,1,1,1,0,001
556,Spule001_Image0557.jpg,1,1,1,1,001
784,Spule001_Image0785.jpg,1,1,1,0,001
772,Spule001_Image0773.jpg,1,1,1,0,001
409,Spule001_Image0410.jpg,1,1,1,1,001
143,Spule001_Image0144.jpg,1,1,1,0,001
526,Spule001_Image0527.jpg,1,1,1,1,001
822,Spule001_Image0823.jpg,1,1,1,1,001
948,Spule001_Image0949.jpg,1,1,1,0,001
898,Spule001_Image0899.jpg,1,1,1,1,001
208,Spule001_Image0209.jpg,0,0,0,0,001
440,Spule001_Image0441.jpg,1,1,1,0,001
131,Spule001_Image0132.jpg,1,1,1,0,001
380,Spule001_Image0381.jpg,1,1,1,0,001
174,Spule001_Image0175.jpg,1,1,1,1,001
533,Spule001_Image0534.jpg,1,1,1,1,001
270,Spule001_Image0271.jpg,1,1,1,1,001
407,Spule001_Image0408.jpg,1,1,1,1,001
681,Spule001_Image0682.jpg,1,1,1,1,001
123,Spule001_Image0124.jpg,1,1,1,0,001
138,Spule001_Image0139.jpg,1,1,1,1,001
51,Spule001_Image0052.jpg,0,0,0,0,001
624,Spule001_Image0625.jpg,1,1,1,1,001
275,Spule001_Image0276.jpg,1,1,1,0,001
927,Spule001_Image0928.jpg,1,1,1,0,001
342,Spule001_Image0343.jpg,1,1,1,1,001
256,Spule001_Image0257.jpg,0,0,0,0,001
182,Spule001_Image0183.jpg,1,1,1,1,001
617,Spule001_Image0618.jpg,1,1,1,1,001
300,Spule001_Image0301.jpg,0,0,0,0,001
731,Spule001_Image0732.jpg,1,1,1,0,001
240,Spule001_Image0241.jpg,0,0,0,0,001
230,Spule001_Image0231.jpg,1,1,1,1,001
879,Spule001_Image0880.jpg,1,1,1,0,001
326,Spule001_Image0327.jpg,1,1,1,1,001
458,Spule001_Image0459.jpg,1,1,1,1,001
1201,Spule002_Image0242.jpg,0,0,0,0,002
1811,Spule002_Image0852.jpg,1,1,1,1,002
1396,Spule002_Image0437.jpg,1,1,1,1,002
1346,Spule002_Image0387.jpg,1,1,0,1,002
1305,Spule002_Image0346.jpg,1,1,0,1,002
1271,Spule002_Image0312.jpg,1,1,1,1,002
1834,Spule002_Image0875.jpg,1,1,1,1,002
1227,Spule002_Image0268.jpg,1,0,1,0,002
995,Spule002_Image0036.jpg,0,0,0,0,002
1038,Spule002_Image0079.jpg,0,0,0,0,002
1585,Spule002_Image0626.jpg,1,1,1,1,002
1307,Spule002_Image0348.jpg,1,1,1,1,002
1151,Spule002_Image0192.jpg,1,0,1,0,002
1064,Spule002_Image0105.jpg,1,0,1,0,002
1670,Spule002_Image0711.jpg,1,1,1,1,002
1648,Spule002_Image0689.jpg,1,1,1,1,002
1061,Spule002_Image0102.jpg,0,0,0,0,002
1749,Spule002_Image0790.jpg,1,1,1,1,002
1527,Spule002_Image0568.jpg,1,1,1,1,002
1054,Spule002_Image0095.jpg,1,0,1,0,002
1188,Spule002_Image0229.jpg,1,0,1,0,002
1348,Spule002_Image0389.jpg,1,1,1,1,002
1697,Spule002_Image0738.jpg,1,1,1,1,002
1050,Spule002_Image0091.jpg,1,0,1,0,002
1631,Spule002_Image0672.jpg,1,1,1,1,002
1640,Spule002_Image0681.jpg,1,1,1,1,002
1208,Spule002_Image0249.jpg,1,0,1,0,002
1330,Spule002_Image0371.jpg,1,1,0,1,002
994,Spule002_Image0035.jpg,0,0,0,0,002
1531,Spule002_Image0572.jpg,1,1,1,1,002
1326,Spule002_Image0367.jpg,1,1,0,1,002
1198,Spule002_Image0239.jpg,1,0,1,0,002
1001,Spule002_Image0042.jpg,0,0,0,0,002
1331,Spule002_Image0372.jpg,1,1,1,1,002
977,Spule002_Image0018.jpg,0,0,0,0,002
1395,Spule002_Image0436.jpg,1,1,1,1,002
1266,Spule002_Image0307.jpg,1,1,1,1,002
1511,Spule002_Image0552.jpg,1,1,1,1,002
1193,Spule002_Image0234.jpg,0,0,0,0,002
1464,Spule002_Image0505.jpg,1,1,1,1,002
1896,Spule002_Image0937.jpg,1,1,1,1,002
1495,Spule002_Image0536.jpg,1,1,1,1,002
1167,Spule002_Image0208.jpg,1,0,1,0,002
1299,Spule002_Image0340.jpg,1,1,1,1,002
1149,Spule002_Image0190.jpg,0,0,0,0,002
1635,Spule002_Image0676.jpg,1,1,1,1,002
1258,Spule002_Image0299.jpg,1,1,1,1,002
1668,Spule002_Image0709.jpg,1,1,1,1,002
1269,Spule002_Image0310.jpg,1,1,0,1,002
1876,Spule002_Image0917.jpg,1,1,1,1,002
1079,Spule002_Image0120.jpg,1,0,1,0,002
1119,Spule002_Image0160.jpg,1,0,1,0,002
1904,Spule002_Image0945.jpg,1,1,1,1,002
1393,Spule002_Image0434.jpg,1,1,0,1,002
1389,Spule002_Image0430.jpg,1,1,0,1,002
1878,Spule002_Image0919.jpg,1,1,1,1,002
1899,Spule002_Image0940.jpg,1,1,1,1,002
1817,Spule002_Image0858.jpg,1,1,1,1,002
1696,Spule002_Image0737.jpg,1,1,1,1,002
1859,Spule002_Image0900.jpg,1,1,1,1,002
1412,Spule002_Image0453.jpg,1,1,1,1,002
1583,Spule002_Image0624.jpg,1,1,1,1,002
966,Spule002_Image0007.jpg,0,0,0,0,002
1446,Spule002_Image0487.jpg,1,1,0,1,002
1432,Spule002_Image0473.jpg,1,1,1,1,002
1893,Spule002_Image0934.jpg,1,1,1,1,002
1501,Spule002_Image0542.jpg,1,1,1,1,002
1349,Spule002_Image0390.jpg,1,1,0,1,002
1264,Spule002_Image0305.jpg,1,1,1,0,002
1565,Spule002_Image0606.jpg,1,1,1,1,002
1154,Spule002_Image0195.jpg,1,0,1,1,002
1469,Spule002_Image0510.jpg,1,1,1,1,002
1506,Spule002_Image0547.jpg,1,1,0,1,002
1476,Spule002_Image0517.jpg,1,1,1,1,002
1443,Spule002_Image0484.jpg,1,1,1,1,002
1427,Spule002_Image0468.jpg,1,1,1,1,002
1882,Spule002_Image0923.jpg,1,1,1,1,002
1108,Spule002_Image0149.jpg,1,0,1,0,002
1902,Spule002_Image0943.jpg,1,1,1,1,002
1019,Spule002_Image0060.jpg,0,0,0,0,002
1792,Spule002_Image0833.jpg,1,1,1,1,002
1838,Spule002_Image0879.jpg,1,1,1,1,002
1706,Spule002_Image0747.jpg,1,1,1,1,002
1332,Spule002_Image0373.jpg,1,1,1,1,002
1114,Spule002_Image0155.jpg,1,0,1,0,002
1547,Spule002_Image0588.jpg,1,1,1,1,002
963,Spule002_Image0004.jpg,0,0,0,0,002
1636,Spule002_Image0677.jpg,1,1,1,1,002
1542,Spule002_Image0583.jpg,1,1,0,1,002
1504,Spule002_Image0545.jpg,1,1,1,1,002
1662,Spule002_Image0703.jpg,1,1,1,1,002
1570,Spule002_Image0611.jpg,1,1,1,1,002
1849,Spule002_Image0890.jpg,1,1,1,1,002
1202,Spule002_Image0243.jpg,1,0,1,0,002
1694,Spule002_Image0735.jpg,1,1,1,1,002
1077,Spule002_Image0118.jpg,0,0,0,0,002
1600,Spule002_Image0641.jpg,1,1,1,1,002
1246,Spule002_Image0287.jpg,1,0,1,0,002
1660,Spule002_Image0701.jpg,1,1,1,1,002
962,Spule002_Image0003.jpg,0,0,0,0,002
1462,Spule002_Image0503.jpg,1,1,1,1,002
1025,Spule002_Image0066.jpg,0,0,0,0,002
1723,Spule002_Image0764.jpg,1,1,1,1,002
1512,Spule002_Image0553.jpg,1,1,1,1,002
1726,Spule002_Image0767.jpg,1,1,1,1,002
1730,Spule002_Image0771.jpg,1,1,1,1,002
1234,Spule002_Image0275.jpg,1,0,1,0,002
1879,Spule002_Image0920.jpg,1,1,1,1,002
1274,Spule002_Image0315.jpg,1,1,0,1,002
1750,Spule002_Image0791.jpg,1,1,1,1,002
1102,Spule002_Image0143.jpg,1,0,1,0,002
1690,Spule002_Image0731.jpg,1,1,1,1,002
1702,Spule002_Image0743.jpg,1,1,1,1,002
1594,Spule002_Image0635.jpg,1,1,1,1,002
973,Spule002_Image0014.jpg,0,0,0,0,002
1080,Spule002_Image0121.jpg,1,0,1,0,002
1033,Spule002_Image0074.jpg,0,0,0,0,002
1372,Spule002_Image0413.jpg,1,1,1,1,002
1309,Spule002_Image0350.jpg,1,1,0,1,002
1423,Spule002_Image0464.jpg,1,1,1,1,002
1915,Spule002_Image0956.jpg,1,1,1,1,002
1071,Spule002_Image0112.jpg,1,0,1,0,002
1634,Spule002_Image0675.jpg,1,1,1,1,002
1872,Spule002_Image0913.jpg,1,1,1,1,002
1135,Spule002_Image0176.jpg,1,0,1,0,002
1390,Spule002_Image0431.jpg,1,1,0,1,002
1611,Spule002_Image0652.jpg,1,1,1,1,002
1210,Spule002_Image0251.jpg,1,0,1,0,002
1222,Spule002_Image0263.jpg,1,0,1,0,002
1481,Spule002_Image0522.jpg,1,1,1,1,002
1747,Spule002_Image0788.jpg,1,1,1,1,002
1472,Spule002_Image0513.jpg,1,1,1,1,002
968,Spule002_Image0009.jpg,0,0,0,0,002
1742,Spule002_Image0783.jpg,1,1,1,1,002
1016,Spule002_Image0057.jpg,0,0,0,0,002
1905,Spule002_Image0946.jpg,1,1,1,1,002
1386,Spule002_Image0427.jpg,1,1,0,1,002
1291,Spule002_Image0332.jpg,1,1,1,1,002
1044,Spule002_Image0085.jpg,0,0,0,0,002
1816,Spule002_Image0857.jpg,1,1,1,1,002
1146,Spule002_Image0187.jpg,1,0,1,0,002
1085,Spule002_Image0126.jpg,0,0,0,0,002
1215,Spule002_Image0256.jpg,1,0,1,0,002
1394,Spule002_Image0435.jpg,1,1,0,1,002
1886,Spule002_Image0927.jpg,1,1,1,1,002
1760,Spule002_Image0801.jpg,1,1,1,1,002
1722,Spule002_Image0763.jpg,1,1,1,1,002
1323,Spule002_Image0364.jpg,1,1,1,1,002
1041,Spule002_Image0082.jpg,0,0,0,0,002
1161,Spule002_Image0202.jpg,0,0,0,0,002
1510,Spule002_Image0551.jpg,1,1,0,1,002
1375,Spule002_Image0416.jpg,1,1,1,1,002
1683,Spule002_Image0724.jpg,1,1,1,1,002
1612,Spule002_Image0653.jpg,1,1,1,1,002
1218,Spule002_Image0259.jpg,1,0,1,0,002
1010,Spule002_Image0051.jpg,0,0,0,0,002
1155,Spule002_Image0196.jpg,1,0,1,0,002
1424,Spule002_Image0465.jpg,1,1,1,1,002
1470,Spule002_Image0511.jpg,1,1,1,1,002
1310,Spule002_Image0351.jpg,1,1,0,1,002
1300,Spule002_Image0341.jpg,1,1,1,1,002
1599,Spule002_Image0640.jpg,1,1,1,1,002
1488,Spule002_Image0529.jpg,1,1,1,1,002
1409,Spule002_Image0450.jpg,1,1,0,1,002
1751,Spule002_Image0792.jpg,1,1,1,1,002
1160,Spule002_Image0201.jpg,1,0,1,0,002
1704,Spule002_Image0745.jpg,1,1,1,1,002
1796,Spule002_Image0837.jpg,1,1,1,1,002
1355,Spule002_Image0396.jpg,1,1,1,1,002
1861,Spule002_Image0902.jpg,1,1,1,1,002
1487,Spule002_Image0528.jpg,1,1,1,1,002
1623,Spule002_Image0664.jpg,1,1,1,1,002
1140,Spule002_Image0181.jpg,1,0,1,0,002
1278,Spule002_Image0319.jpg,1,1,0,1,002
1889,Spule002_Image0930.jpg,1,1,1,1,002
1454,Spule002_Image0495.jpg,1,1,1,1,002
1007,Spule002_Image0048.jpg,0,0,0,0,002
1440,Spule002_Image0481.jpg,1,1,1,1,002
1568,Spule002_Image0609.jpg,1,1,1,1,002
979,Spule002_Image0020.jpg,0,0,0,0,002
1573,Spule002_Image0614.jpg,1,1,1,1,002
1907,Spule002_Image0948.jpg,1,1,1,1,002
1204,Spule002_Image0245.jpg,1,0,1,0,002
1397,Spule002_Image0438.jpg,1,1,0,1,002
1748,Spule002_Image0789.jpg,1,1,1,1,002
1176,Spule002_Image0217.jpg,1,0,1,0,002
1754,Spule002_Image0795.jpg,1,1,1,1,002
1137,Spule002_Image0178.jpg,0,0,0,0,002
1679,Spule002_Image0720.jpg,1,1,1,1,002
1020,Spule002_Image0061.jpg,0,0,0,0,002
1228,Spule002_Image0269.jpg,1,0,1,0,002
1746,Spule002_Image0787.jpg,1,1,1,1,002
1374,Spule002_Image0415.jpg,1,1,0,1,002
1687,Spule002_Image0728.jpg,1,1,1,1,002
1183,Spule002_Image0224.jpg,1,0,1,0,002
1719,Spule002_Image0760.jpg,1,1,1,1,002
1909,Spule002_Image0950.jpg,1,1,1,1,002
1806,Spule002_Image0847.jpg,1,1,1,1,002
1455,Spule002_Image0496.jpg,1,1,1,1,002
1165,Spule002_Image0206.jpg,0,0,0,0,002
1558,Spule002_Image0599.jpg,1,1,0,1,002
1520,Spule002_Image0561.jpg,1,1,1,1,002
1519,Spule002_Image0560.jpg,1,1,1,1,002
1763,Spule002_Image0804.jpg,1,1,1,1,002
1141,Spule002_Image0182.jpg,0,0,0,0,002
972,Spule002_Image0013.jpg,0,0,0,0,002
1815,Spule002_Image0856.jpg,1,1,1,1,002
1045,Spule002_Image0086.jpg,0,0,0,0,002
1619,Spule002_Image0660.jpg,1,1,1,1,002
1851,Spule002_Image0892.jpg,1,1,1,1,002
1866,Spule002_Image0907.jpg,1,1,1,1,002
1315,Spule002_Image0356.jpg,1,1,1,1,002
1814,Spule002_Image0855.jpg,1,1,1,1,002
1632,Spule002_Image0673.jpg,1,1,1,1,002
1095,Spule002_Image0136.jpg,1,0,1,0,002
1743,Spule002_Image0784.jpg,1,1,1,1,002
1120,Spule002_Image0161.jpg,1,0,1,0,002
1912,Spule002_Image0953.jpg,1,1,1,1,002
1530,Spule002_Image0571.jpg,1,1,0,1,002
1916,Spule002_Image0957.jpg,1,1,1,1,002
1485,Spule002_Image0526.jpg,1,1,1,1,002
1830,Spule002_Image0871.jpg,1,1,1,1,002
1413,Spule002_Image0454.jpg,1,1,0,1,002
1067,Spule002_Image0108.jpg,1,0,1,0,002
1162,Spule002_Image0203.jpg,1,0,1,0,002
1009,Spule002_Image0050.jpg,0,0,0,0,002
1848,Spule002_Image0889.jpg,1,1,1,1,002
1534,Spule002_Image0575.jpg,1,1,0,1,002
1081,Spule002_Image0122.jpg,0,0,0,0,002
1658,Spule002_Image0699.jpg,1,1,1,1,002
1147,Spule002_Image0188.jpg,1,0,1,0,002
1068,Spule002_Image0109.jpg,1,0,1,0,002
1638,Spule002_Image0679.jpg,1,1,1,1,002
1826,Spule002_Image0867.jpg,1,1,1,1,002
1557,Spule002_Image0598.jpg,1,1,1,1,002
976,Spule002_Image0017.jpg,0,0,0,0,002
1503,Spule002_Image0544.jpg,1,1,1,1,002
1541,Spule002_Image0582.jpg,1,1,1,1,002
1741,Spule002_Image0782.jpg,1,1,1,1,002
1267,Spule002_Image0308.jpg,1,1,1,1,002
1314,Spule002_Image0355.jpg,1,1,0,1,002
1116,Spule002_Image0157.jpg,1,0,1,0,002
1645,Spule002_Image0686.jpg,1,1,1,1,002
1699,Spule002_Image0740.jpg,1,1,1,1,002
1589,Spule002_Image0630.jpg,1,1,1,1,002
1596,Spule002_Image0637.jpg,1,1,1,1,002
1840,Spule002_Image0881.jpg,1,1,1,1,002
1388,Spule002_Image0429.jpg,1,1,1,1,002
1066,Spule002_Image0107.jpg,1,0,1,0,002
1334,Spule002_Image0375.jpg,1,1,0,1,002
983,Spule002_Image0024.jpg,0,0,0,0,002
1756,Spule002_Image0797.jpg,1,1,1,1,002
1029,Spule002_Image0070.jpg,0,0,0,0,002
1343,Spule002_Image0384.jpg,1,1,1,1,002
1673,Spule002_Image0714.jpg,1,1,1,1,002
1758,Spule002_Image0799.jpg,1,1,1,1,002
1379,Spule002_Image0420.jpg,1,1,1,1,002
1324,Spule002_Image0365.jpg,1,1,1,1,002
1761,Spule002_Image0802.jpg,1,1,1,1,002
1829,Spule002_Image0870.jpg,1,1,1,1,002
1607,Spule002_Image0648.jpg,1,1,1,1,002
1797,Spule002_Image0838.jpg,1,1,1,1,002
1034,Spule002_Image0075.jpg,0,0,0,0,002
1178,Spule002_Image0219.jpg,1,0,1,0,002
1444,Spule002_Image0485.jpg,1,1,1,1,002
1225,Spule002_Image0266.jpg,0,0,0,0,002
1289,Spule002_Image0330.jpg,1,1,0,1,002
1070,Spule002_Image0111.jpg,1,0,1,0,002
1539,Spule002_Image0580.jpg,1,1,1,1,002
1550,Spule002_Image0591.jpg,1,1,0,1,002
1145,Spule002_Image0186.jpg,0,0,0,0,002
1515,Spule002_Image0556.jpg,1,1,1,1,002
1328,Spule002_Image0369.jpg,1,1,1,1,002
1489,Spule002_Image0530.jpg,1,1,1,1,002
1832,Spule002_Image0873.jpg,1,1,1,1,002
1021,Spule002_Image0062.jpg,0,0,0,0,002
1809,Spule002_Image0850.jpg,1,1,1,1,002
1261,Spule002_Image0302.jpg,1,1,0,1,002
1601,Spule002_Image0642.jpg,1,1,1,1,002
1572,Spule002_Image0613.jpg,1,1,1,1,002
1729,Spule002_Image0770.jpg,1,1,1,1,002
1663,Spule002_Image0704.jpg,1,1,1,1,002
1820,Spule002_Image0861.jpg,1,1,1,1,002
1770,Spule002_Image0811.jpg,1,1,1,1,002
1094,Spule002_Image0135.jpg,1,0,1,0,002
1419,Spule002_Image0460.jpg,1,1,1,1,002
1280,Spule002_Image0321.jpg,1,1,1,1,002
1017,Spule002_Image0058.jpg,0,0,0,0,002
1850,Spule002_Image0891.jpg,1,1,1,1,002
1554,Spule002_Image0595.jpg,1,1,0,1,002
1678,Spule002_Image0719.jpg,1,1,1,1,002
1301,Spule002_Image0342.jpg,1,1,0,1,002
1251,Spule002_Image0292.jpg,1,0,1,0,002
1006,Spule002_Image0047.jpg,0,0,0,0,002
1237,Spule002_Image0278.jpg,0,0,0,0,002
1766,Spule002_Image0807.jpg,1,1,1,1,002
1184,Spule002_Image0225.jpg,1,0,1,0,002
1785,Spule002_Image0826.jpg,1,1,1,1,002
1453,Spule002_Image0494.jpg,1,1,1,1,002
960,Spule002_Image0001.jpg,0,0,0,0,002
1364,Spule002_Image0405.jpg,1,1,1,1,002
1026,Spule002_Image0067.jpg,0,0,0,0,002
1783,Spule002_Image0824.jpg,1,1,1,1,002
1693,Spule002_Image0734.jpg,1,1,1,1,002
1578,Spule002_Image0619.jpg,1,1,1,1,002
1695,Spule002_Image0736.jpg,1,1,1,1,002
1591,Spule002_Image0632.jpg,1,1,1,1,002
1254,Spule002_Image0295.jpg,1,1,1,1,002
1614,Spule002_Image0655.jpg,1,1,1,1,002
1669,Spule002_Image0710.jpg,1,1,1,1,002
1205,Spule002_Image0246.jpg,0,0,0,0,002
1217,Spule002_Image0258.jpg,0,0,0,0,002
1121,Spule002_Image0162.jpg,0,0,0,0,002
1650,Spule002_Image0691.jpg,1,1,1,1,002
1538,Spule002_Image0579.jpg,1,1,0,1,002
1762,Spule002_Image0803.jpg,1,1,1,1,002
1514,Spule002_Image0555.jpg,1,1,0,1,002
1779,Spule002_Image0820.jpg,1,1,1,1,002
1574,Spule002_Image0615.jpg,1,1,1,1,002
1207,Spule002_Image0248.jpg,1,0,1,0,002
1513,Spule002_Image0554.jpg,1,1,1,1,002
1199,Spule002_Image0240.jpg,1,0,1,0,002
1180,Spule002_Image0221.jpg,1,0,1,0,002
1052,Spule002_Image0093.jpg,1,0,1,0,002
1074,Spule002_Image0115.jpg,1,0,1,0,002
1901,Spule002_Image0942.jpg,1,1,1,1,002
1036,Spule002_Image0077.jpg,0,0,0,0,002
1903,Spule002_Image0944.jpg,1,1,1,1,002
1382,Spule002_Image0423.jpg,1,1,0,1,002
1092,Spule002_Image0133.jpg,1,0,1,0,002
1441,Spule002_Image0482.jpg,1,1,1,1,002
1451,Spule002_Image0492.jpg,1,1,1,1,002
1018,Spule002_Image0059.jpg,0,0,0,0,002
1249,Spule002_Image0290.jpg,0,0,0,0,002
1206,Spule002_Image0247.jpg,1,0,1,0,002
1852,Spule002_Image0893.jpg,1,1,1,1,002
1795,Spule002_Image0836.jpg,1,1,1,1,002
1000,Spule002_Image0041.jpg,0,0,0,0,002
1049,Spule002_Image0090.jpg,0,0,0,0,002
1152,Spule002_Image0193.jpg,1,0,1,0,002
1863,Spule002_Image0904.jpg,1,1,1,1,002
1028,Spule002_Image0069.jpg,0,0,0,0,002
1592,Spule002_Image0633.jpg,1,1,1,1,002
1802,Spule002_Image0843.jpg,1,1,1,1,002
1099,Spule002_Image0140.jpg,1,0,1,0,002
1657,Spule002_Image0698.jpg,1,1,1,1,002
1078,Spule002_Image0119.jpg,1,0,1,0,002
1342,Spule002_Image0383.jpg,1,1,0,1,002
1845,Spule002_Image0886.jpg,1,1,1,1,002
1553,Spule002_Image0594.jpg,1,1,1,1,002
1810,Spule002_Image0851.jpg,1,1,1,1,002
1892,Spule002_Image0933.jpg,1,1,1,1,002
1335,Spule002_Image0376.jpg,1,1,1,1,002
1854,Spule002_Image0895.jpg,1,1,1,1,002
1536,Spule002_Image0577.jpg,1,1,1,1,002
974,Spule002_Image0015.jpg,0,0,0,0,002
1042,Spule002_Image0083.jpg,0,0,0,0,002
1408,Spule002_Image0449.jpg,1,1,1,1,002
1627,Spule002_Image0668.jpg,1,1,1,1,002
1757,Spule002_Image0798.jpg,1,1,1,1,002
1048,Spule002_Image0089.jpg,1,0,1,0,002
1233,Spule002_Image0274.jpg,0,0,0,0,002
1132,Spule002_Image0173.jpg,1,0,1,0,002
1491,Spule002_Image0532.jpg,1,1,1,1,002
1063,Spule002_Image0104.jpg,1,0,1,0,002
1680,Spule002_Image0721.jpg,1,1,1,1,002
1786,Spule002_Image0827.jpg,1,1,1,1,002
1005,Spule002_Image0046.jpg,0,0,0,0,002
1345,Spule002_Image0386.jpg,1,1,0,1,002
1368,Spule002_Image0409.jpg,1,1,1,1,002
1700,Spule002_Image0741.jpg,1,1,1,1,002
1537,Spule002_Image0578.jpg,1,1,1,1,002
1652,Spule002_Image0693.jpg,1,1,1,1,002
971,Spule002_Image0012.jpg,0,0,0,0,002
1174,Spule002_Image0215.jpg,1,0,1,0,002
1304,Spule002_Image0345.jpg,1,1,1,1,002
1643,Spule002_Image0684.jpg,1,1,1,1,002
1888,Spule002_Image0929.jpg,1,1,1,1,002
1107,Spule002_Image0148.jpg,1,0,1,0,002
1259,Spule002_Image0300.jpg,1,1,1,0,002
1243,Spule002_Image0284.jpg,1,0,1,0,002
1671,Spule002_Image0712.jpg,1,1,1,1,002
1434,Spule002_Image0475.jpg,1,1,0,1,002
1720,Spule002_Image0761.jpg,1,1,1,1,002
1835,Spule002_Image0876.jpg,1,1,1,1,002
